,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0,0.48435646295547485,1.0221117734909058,-1.7497880833161616e-07,0.5429891347885132,0.9489679336547852,-0.06467419862747192,0.5734781622886658,0.8148720860481262,-0.09440434724092484,0.5870237946510315,0.697197437286377,-0.11548607051372528,0.6017513275146484,0.6032962203025818,-0.13330818712711334,0.4347549080848694,0.7275213599205017,-0.07154332846403122,0.3728223443031311,0.6438479423522949,-0.11124109476804733,0.32302600145339966,0.5973583459854126,-0.13312453031539917,0.2752491235733032,0.5580261945724487,-0.14879797399044037,0.3833812475204468,0.7508687376976013,-0.056533586233854294,0.3596763014793396,0.8539507389068604,-0.11042845994234085,0.41659459471702576,0.9236456155776978,-0.11623307317495346,0.4535588324069977,0.9266878366470337,-0.11219826340675354,0.3469982147216797,0.807541012763977,-0.04845461994409561,0.33479636907577515,0.9136099219322205,-0.0999937430024147,0.3919333815574646,0.9626440405845642,-0.0870077908039093,0.42722082138061523,0.9472986459732056,-0.0701540932059288,0.3181542158126831,0.8702965378761292,-0.04699600115418434,0.30415356159210205,0.9488134980201721,-0.08840557187795639,0.35640615224838257,0.9878271222114563,-0.08512863516807556,0.3966498374938965,0.9755600690841675,-0.07372111082077026,1
1,0.487289696931839,1.0296710729599,-1.9165557318956417e-07,0.5460720658302307,0.9484760761260986,-0.06198725476861,0.5744943618774414,0.8110529184341431,-0.09131965041160583,0.5894453525543213,0.6897420883178711,-0.11349338293075562,0.6031960248947144,0.597637414932251,-0.1333162635564804,0.43695539236068726,0.7312405109405518,-0.06896840035915375,0.3731067180633545,0.6425942778587341,-0.10823898017406464,0.320930540561676,0.595019519329071,-0.13052663207054138,0.2716050446033478,0.5575017929077148,-0.14675602316856384,0.3826864957809448,0.7549843788146973,-0.056373197585344315,0.35848119854927063,0.8516395092010498,-0.11059051752090454,0.4161812365055084,0.9198780655860901,-0.11698904633522034,0.4547061324119568,0.9245383143424988,-0.11305229365825653,0.34461262822151184,0.8105738162994385,-0.05032758414745331,0.33187219500541687,0.9078981280326843,-0.10083076357841492,0.3874245285987854,0.9575550556182861,-0.08648595958948135,0.42249754071235657,0.947181761264801,-0.06859082728624344,0.3151956796646118,0.8739506602287292,-0.05104108899831772,0.30130088329315186,0.9447883367538452,-0.09064432233572006,0.3533119261264801,0.9836743474006653,-0.08489538729190826,0.39413416385650635,0.9757383465766907,-0.07161689549684525,1
2,0.46728748083114624,0.9725632667541504,-3.507767942778628e-08,0.5306357741355896,0.892790675163269,-0.06299080699682236,0.5620323419570923,0.754923403263092,-0.09390616416931152,0.5778916478157043,0.6386810541152954,-0.11766985803842545,0.5955163240432739,0.5505825281143188,-0.13847598433494568,0.4244765341281891,0.6718923449516296,-0.07095745205879211,0.3517506718635559,0.5757309794425964,-0.1131693422794342,0.2952827215194702,0.530174970626831,-0.13388481736183167,0.24298568069934845,0.4876834452152252,-0.14777293801307678,0.3740957975387573,0.7005305290222168,-0.05758879333734512,0.33784690499305725,0.787536084651947,-0.1185825988650322,0.39776140451431274,0.8585225343704224,-0.12443455308675766,0.4376138150691986,0.8545953035354614,-0.11754924058914185,0.3359620273113251,0.7548818588256836,-0.050771117210388184,0.31261923909187317,0.848319411277771,-0.10802341997623444,0.37170013785362244,0.9006733298301697,-0.09176768362522125,0.4088488221168518,0.8837384581565857,-0.0698143020272255,0.30346089601516724,0.8148983716964722,-0.05034082010388374,0.2824501693248749,0.8764147758483887,-0.09315047413110733,0.3356250822544098,0.9220917820930481,-0.08525700122117996,0.3778730034828186,0.9164313077926636,-0.06873821467161179,1
3,0.473385751247406,0.9762789607048035,-1.0025257068946303e-07,0.5352500677108765,0.8900626301765442,-0.06333959102630615,0.5640182495117188,0.7540922164916992,-0.09393129497766495,0.5807101726531982,0.6362399458885193,-0.11719582229852676,0.5979554653167725,0.5486519932746887,-0.1374061554670334,0.42120105028152466,0.6722452640533447,-0.06993609666824341,0.35162830352783203,0.5760594010353088,-0.1092754378914833,0.2969234585762024,0.5254942178726196,-0.12987501919269562,0.24534350633621216,0.48596692085266113,-0.1445312350988388,0.369579941034317,0.704504132270813,-0.05654491111636162,0.33896633982658386,0.7844054698944092,-0.10989263653755188,0.3988845944404602,0.851434588432312,-0.11375419795513153,0.43612396717071533,0.8522576093673706,-0.10791479796171188,0.33293843269348145,0.7621041536331177,-0.04998662695288658,0.31465771794319153,0.8468809127807617,-0.09935213625431061,0.37362319231033325,0.8918367624282837,-0.08263810724020004,0.4077579975128174,0.8760904669761658,-0.06350072473287582,0.30348339676856995,0.8244621157646179,-0.05039041116833687,0.2866615653038025,0.8857672214508057,-0.0874631330370903,0.34119004011154175,0.9212993383407593,-0.07927975803613663,0.3816005289554596,0.9117377996444702,-0.06492455303668976,1
4,0.4593023955821991,0.9506988525390625,2.4726764635829568e-08,0.5239048600196838,0.864490270614624,-0.06883025169372559,0.5506978631019592,0.7142865061759949,-0.10045216977596283,0.5683723092079163,0.5898232460021973,-0.12402930110692978,0.5905435085296631,0.4974033236503601,-0.14370201528072357,0.4115258455276489,0.628611147403717,-0.07243308424949646,0.33557698130607605,0.5233371257781982,-0.11873610317707062,0.27722376585006714,0.47637951374053955,-0.1388576179742813,0.22319044172763824,0.43373870849609375,-0.1511787325143814,0.3656408488750458,0.6646437644958496,-0.05640360713005066,0.31689026951789856,0.7353836894035339,-0.11728319525718689,0.3825613260269165,0.8075079321861267,-0.11747783422470093,0.42584046721458435,0.7922796607017517,-0.10618191212415695,0.32887205481529236,0.7212490439414978,-0.04908719286322594,0.29772233963012695,0.803658664226532,-0.10845106840133667,0.36396703124046326,0.8526628613471985,-0.08878568559885025,0.40334197878837585,0.8262000679969788,-0.06408673524856567,0.29709169268608093,0.7836411595344543,-0.048935405910015106,0.2741105556488037,0.8372305631637573,-0.0940704196691513,0.33186158537864685,0.8786345720291138,-0.08641310036182404,0.37503525614738464,0.8675105571746826,-0.06994722783565521,1
5,0.45836570858955383,0.9097468852996826,3.716754903848596e-08,0.5203549265861511,0.8212112188339233,-0.06816935539245605,0.5461519956588745,0.6739144325256348,-0.09991628676652908,0.5647949576377869,0.551008939743042,-0.1238458976149559,0.5886218547821045,0.4628280997276306,-0.14364255964756012,0.3994096517562866,0.5844085812568665,-0.07021777331829071,0.32085028290748596,0.4828549027442932,-0.11533191800117493,0.26191189885139465,0.43242770433425903,-0.13518378138542175,0.2074621021747589,0.38668644428253174,-0.1475653052330017,0.3568035960197449,0.6228072047233582,-0.05479040369391441,0.31195056438446045,0.6971002221107483,-0.11242780834436417,0.3750377595424652,0.7682760953903198,-0.1122022494673729,0.41534435749053955,0.7507129907608032,-0.10178523510694504,0.3246542811393738,0.6820384860038757,-0.04811520874500275,0.2954568862915039,0.7676489353179932,-0.10451183468103409,0.3598272204399109,0.8125903010368347,-0.08592820167541504,0.39815595746040344,0.7816131711006165,-0.06324375420808792,0.29733848571777344,0.7465051412582397,-0.04864665865898132,0.273668110370636,0.8049334287643433,-0.09185787290334702,0.3313450217247009,0.8408808708190918,-0.08491602540016174,0.3747844696044922,0.8238438963890076,-0.06968700140714645,1
6,0.45983782410621643,0.9167937636375427,-1.0399055838661297e-08,0.5215536952018738,0.8209370374679565,-0.06125033274292946,0.5448883771896362,0.6739657521247864,-0.09222352504730225,0.5670838952064514,0.5525429844856262,-0.11792072653770447,0.5872861742973328,0.46390289068222046,-0.13998419046401978,0.39991295337677,0.5850629806518555,-0.06371669471263885,0.3196609616279602,0.4845238924026489,-0.10683450102806091,0.26081836223602295,0.43399664759635925,-0.12583255767822266,0.20565348863601685,0.39004194736480713,-0.1382041573524475,0.3549315631389618,0.625796914100647,-0.052462801337242126,0.32157328724861145,0.6940704584121704,-0.10822389274835587,0.3869321048259735,0.7589285969734192,-0.10999824106693268,0.4231526851654053,0.7421074509620667,-0.10150828957557678,0.3206010162830353,0.6873416304588318,-0.04921911284327507,0.3015258312225342,0.7641838788986206,-0.10276669263839722,0.36680853366851807,0.8034791946411133,-0.0856562927365303,0.40161842107772827,0.7741369605064392,-0.06496123969554901,0.29211318492889404,0.7528131604194641,-0.052882321178913116,0.28174930810928345,0.8134443759918213,-0.09373463690280914,0.3409702181816101,0.8454852104187012,-0.08762257546186447,0.38165611028671265,0.8280893564224243,-0.07361525297164917,1
7,0.4471045732498169,0.8519074320793152,2.4823179956001695e-07,0.5056905150413513,0.7491979598999023,-0.06017390638589859,0.5312646627426147,0.6081238389015198,-0.09725597500801086,0.5551748275756836,0.4918256103992462,-0.13019371032714844,0.5777208805084229,0.403795063495636,-0.15951849520206451,0.3759574890136719,0.5271554589271545,-0.06946731358766556,0.2884186804294586,0.4291805922985077,-0.11596699059009552,0.2272864580154419,0.3719968795776367,-0.13564874231815338,0.17143221199512482,0.3206771910190582,-0.1476297229528427,0.330976277589798,0.5822197794914246,-0.059409961104393005,0.32460618019104004,0.6218439340591431,-0.11405641585588455,0.3932971656322479,0.6844634413719177,-0.10841020196676254,0.41428881883621216,0.6643515825271606,-0.09421713650226593,0.3016253113746643,0.6532634496688843,-0.057416390627622604,0.3024822771549225,0.699737012386322,-0.11340975761413574,0.36814960837364197,0.7373284101486206,-0.08989960700273514,0.3891586661338806,0.7053620219230652,-0.06324746459722519,0.278425395488739,0.7236818075180054,-0.06164460629224777,0.28125977516174316,0.7564254999160767,-0.10022488981485367,0.3369143605232239,0.7835732698440552,-0.08662297576665878,0.3634219169616699,0.7671236991882324,-0.06730107218027115,1
8,0.43399184942245483,0.8367736339569092,1.735253079004906e-07,0.49407362937927246,0.7359933257102966,-0.06697507202625275,0.5169048309326172,0.5936517715454102,-0.1077076867222786,0.5462744832038879,0.47030729055404663,-0.1432967334985733,0.5687674283981323,0.37766119837760925,-0.17409436404705048,0.3658685088157654,0.5101588368415833,-0.07709434628486633,0.27046525478363037,0.41041630506515503,-0.13727782666683197,0.20838379859924316,0.3570401072502136,-0.16333548724651337,0.14577564597129822,0.3040401041507721,-0.17814555764198303,0.32623186707496643,0.5672992467880249,-0.06528931111097336,0.28576236963272095,0.6024888753890991,-0.13120366632938385,0.3632531762123108,0.6725906729698181,-0.12400811165571213,0.38978472352027893,0.6436105966567993,-0.10682301968336105,0.2953833341598511,0.6364889740943909,-0.06351080536842346,0.2650238275527954,0.6800258159637451,-0.12886345386505127,0.3391614854335785,0.7260312438011169,-0.09700975567102432,0.36794477701187134,0.6905365586280823,-0.0630003958940506,0.2700084447860718,0.7059928178787231,-0.06869541853666306,0.24726906418800354,0.7408601641654968,-0.11395954340696335,0.30925214290618896,0.7752566337585449,-0.09640414267778397,0.3455466330051422,0.7583401799201965,-0.07293586432933807,1
9,0.4357818067073822,0.8332751989364624,1.1453001746986047e-07,0.4961237907409668,0.7318428754806519,-0.06636498123407364,0.5192521810531616,0.591843843460083,-0.10681737214326859,0.5490155220031738,0.46992766857147217,-0.14276033639907837,0.570144772529602,0.37556010484695435,-0.17462611198425293,0.3661082088947296,0.5122053623199463,-0.07795096933841705,0.2707511782646179,0.40941739082336426,-0.13288943469524384,0.2073684185743332,0.3532049059867859,-0.1558975875377655,0.14807899296283722,0.3040575087070465,-0.16968797147274017,0.3242136538028717,0.5685638785362244,-0.06780772656202316,0.2951839566230774,0.6059376001358032,-0.13234901428222656,0.3676297962665558,0.6710286736488342,-0.12894223630428314,0.39550235867500305,0.6482752561569214,-0.11526897549629211,0.293283611536026,0.6392731070518494,-0.06693422794342041,0.27367517352104187,0.6848043203353882,-0.13105404376983643,0.3432510197162628,0.7235488891601562,-0.10579525679349899,0.3709620237350464,0.690025806427002,-0.07702881097793579,0.26822057366371155,0.7096497416496277,-0.07292474806308746,0.25491559505462646,0.744816780090332,-0.11820000410079956,0.3137415647506714,0.7717613577842712,-0.10536932945251465,0.3468916416168213,0.7530490756034851,-0.08603043854236603,1
