,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0,0.42079630494117737,0.916006863117218,6.472433256021759e-07,0.4723412096500397,0.8741471171379089,-0.03759201988577843,0.5055532455444336,0.7834786176681519,-0.048857662826776505,0.47588300704956055,0.7062786817550659,-0.0579720176756382,0.43360432982444763,0.6698055267333984,-0.06454591453075409,0.5009777545928955,0.6845020651817322,-0.02402925118803978,0.5250444412231445,0.5678214430809021,-0.04644829407334328,0.5379759073257446,0.4943975508213043,-0.060014672577381134,0.5485560894012451,0.4332294464111328,-0.0667450800538063,0.4550594687461853,0.671900749206543,-0.022285982966423035,0.44649001955986023,0.5421892404556274,-0.04986191540956497,0.4411765933036804,0.45774585008621216,-0.06740591675043106,0.4375762343406677,0.3931635320186615,-0.07372982054948807,0.4153473675251007,0.6858701109886169,-0.024494079872965813,0.4176076650619507,0.6254912614822388,-0.06570026278495789,0.42793676257133484,0.6775191426277161,-0.07169170677661896,0.43093541264533997,0.7245268821716309,-0.06030600890517235,0.3811261057853699,0.7117570042610168,-0.029332729056477547,0.38959676027297974,0.6471781730651855,-0.05570894479751587,0.40378981828689575,0.67115318775177,-0.049616504460573196,0.4086521565914154,0.703217625617981,-0.03596242517232895,2
1,0.4244236946105957,0.9274163246154785,5.700790666196554e-07,0.4753360450267792,0.8807759881019592,-0.034586042165756226,0.5052762031555176,0.7847769260406494,-0.04464365541934967,0.4697665572166443,0.7081126570701599,-0.0537957027554512,0.4252305328845978,0.6738220453262329,-0.06044997647404671,0.5008214712142944,0.6845359802246094,-0.016394246369600296,0.5248724818229675,0.5692442655563354,-0.03734760358929634,0.5377399921417236,0.49770793318748474,-0.050736602395772934,0.5476621389389038,0.4386070966720581,-0.05787169188261032,0.4547995626926422,0.6739460825920105,-0.017030227929353714,0.44490450620651245,0.5428051948547363,-0.043421342968940735,0.4400741457939148,0.46059590578079224,-0.061511799693107605,0.43619945645332336,0.39478498697280884,-0.06887707114219666,0.4154316484928131,0.687979519367218,-0.021886730566620827,0.4190220236778259,0.6231220960617065,-0.0639333426952362,0.432162880897522,0.680241584777832,-0.0716872364282608,0.4356021583080292,0.7300865054130554,-0.0618274100124836,0.3820502758026123,0.7145149111747742,-0.029166866093873978,0.3913143575191498,0.6485714912414551,-0.056869130581617355,0.4071374833583832,0.6775262355804443,-0.05217069014906883,0.4117554724216461,0.7134042978286743,-0.03993641957640648,2
2,0.4272000193595886,0.8573495149612427,7.174476763793791e-07,0.4843166470527649,0.7982089519500732,-0.02842937782406807,0.5120473504066467,0.6939657926559448,-0.032390911132097244,0.47726351022720337,0.6159547567367554,-0.03695372864603996,0.432604044675827,0.5804926156997681,-0.03929291293025017,0.5108651518821716,0.6045531034469604,0.0016215547220781446,0.5364037156105042,0.4954637885093689,-0.016030576080083847,0.5503982305526733,0.4253920018672943,-0.02772945538163185,0.561457097530365,0.36948755383491516,-0.033215031027793884,0.46565982699394226,0.592598557472229,-7.982604870448995e-07,0.4609665274620056,0.4686645269393921,-0.022999417036771774,0.4584428071975708,0.3894529640674591,-0.04077567905187607,0.4567566215991974,0.3262547552585602,-0.04718278720974922,0.42658674716949463,0.6081932187080383,-0.006493944674730301,0.4249635636806488,0.5535330176353455,-0.04911017790436745,0.439901202917099,0.6104182600975037,-0.06096547096967697,0.44698360562324524,0.6570383906364441,-0.05265941098332405,0.39448487758636475,0.6380113959312439,-0.01453661173582077,0.40244150161743164,0.5787779092788696,-0.04375535249710083,0.42001476883888245,0.6117636561393738,-0.04127306863665581,0.42767876386642456,0.6486471891403198,-0.029696617275476456,2
3,0.4261671304702759,0.8490923643112183,5.638706852550968e-07,0.4822089672088623,0.7960977554321289,-0.030213233083486557,0.5103607773780823,0.6922959089279175,-0.03747167810797691,0.47979244589805603,0.6113364696502686,-0.04512479528784752,0.4349249601364136,0.5748366117477417,-0.050560515373945236,0.510766327381134,0.6010321378707886,-0.008083534426987171,0.5383133292198181,0.4886581301689148,-0.029941508546471596,0.5535647869110107,0.41916346549987793,-0.0442480742931366,0.5635355114936829,0.36232101917266846,-0.05187569186091423,0.4654947817325592,0.5891950726509094,-0.011152876541018486,0.46433913707733154,0.46066999435424805,-0.03862316533923149,0.46145960688591003,0.37979069352149963,-0.05661148950457573,0.4549524188041687,0.31335344910621643,-0.06310074776411057,0.4249596893787384,0.6055237054824829,-0.018836041912436485,0.4249141812324524,0.5463156700134277,-0.0623396672308445,0.4393930733203888,0.6062626242637634,-0.06937107443809509,0.44347479939460754,0.6524552702903748,-0.058505792170763016,0.3901292681694031,0.6365323662757874,-0.028698384761810303,0.3989907503128052,0.5764462351799011,-0.05728758126497269,0.4152561128139496,0.6098428964614868,-0.05177817493677139,0.4201538562774658,0.642880380153656,-0.038840919733047485,2
4,0.4348640441894531,0.7955375909805298,6.840668334007205e-07,0.4947631359100342,0.7372890114784241,-0.027447491884231567,0.5146421194076538,0.6268736124038696,-0.031909625977277756,0.47142988443374634,0.5489224195480347,-0.03568223863840103,0.4205397963523865,0.5134085416793823,-0.03656863421201706,0.5201588869094849,0.568230390548706,-0.008218394592404366,0.548481822013855,0.4444027841091156,-0.028813358396291733,0.5647587776184082,0.37406498193740845,-0.039932336658239365,0.5775106549263,0.31443551182746887,-0.0445740632712841,0.4782571494579315,0.5539034605026245,-0.010956978425383568,0.47706282138824463,0.41446611285209656,-0.035864584147930145,0.47358953952789307,0.32926252484321594,-0.0514390729367733,0.4677717983722687,0.260592520236969,-0.05615731328725815,0.43982627987861633,0.5657928586006165,-0.018117384985089302,0.4299315810203552,0.5088780522346497,-0.06311200559139252,0.4423718750476837,0.5686970353126526,-0.07272475212812424,0.44833120703697205,0.6139894127845764,-0.06243864446878433,0.40754151344299316,0.5929063558578491,-0.026593787595629692,0.4120647609233856,0.538680374622345,-0.056582190096378326,0.4283027648925781,0.5779561996459961,-0.052470963448286057,0.4345269203186035,0.6160154938697815,-0.04012066498398781,2
5,0.43684279918670654,0.7910095453262329,5.818069439555984e-07,0.49251019954681396,0.7298134565353394,-0.030824851244688034,0.5153705477714539,0.6236382722854614,-0.036564577370882034,0.47330284118652344,0.5455766320228577,-0.04113651067018509,0.4265645742416382,0.5067213773727417,-0.042750872671604156,0.5211173892021179,0.5620906352996826,-0.011500691063702106,0.5487523674964905,0.4394703507423401,-0.03177875652909279,0.5644197463989258,0.37082207202911377,-0.042837370187044144,0.5755618214607239,0.31282076239585876,-0.04770408198237419,0.47705698013305664,0.5500664710998535,-0.012985659763216972,0.47553157806396484,0.4092322587966919,-0.03911815956234932,0.4728623330593109,0.3238459825515747,-0.05659380927681923,0.46827879548072815,0.25394701957702637,-0.06254759430885315,0.43716999888420105,0.563239574432373,-0.018864203244447708,0.4340190589427948,0.5074579119682312,-0.06393658369779587,0.4461793303489685,0.5680854916572571,-0.07519983500242233,0.4514338970184326,0.6122987866401672,-0.06614060699939728,0.404767245054245,0.5906555652618408,-0.026334919035434723,0.41216450929641724,0.5368547439575195,-0.05547817423939705,0.4298766553401947,0.5709961652755737,-0.05266067758202553,0.4376849830150604,0.6031935811042786,-0.04173360392451286,2
6,0.4469224810600281,0.7565866708755493,6.886064625177823e-07,0.5020879507064819,0.6993895173072815,-0.028176994994282722,0.5236092805862427,0.5927178859710693,-0.03482142463326454,0.48005515336990356,0.5135316848754883,-0.04207164794206619,0.43103811144828796,0.4742532968521118,-0.046327587217092514,0.5226823687553406,0.5153955817222595,-0.00740402564406395,0.5522609949111938,0.3987773060798645,-0.029930630698800087,0.572127103805542,0.3315158486366272,-0.043081607669591904,0.5833226442337036,0.2744540274143219,-0.050061121582984924,0.47889676690101624,0.5118759870529175,-0.012575497850775719,0.47620081901550293,0.3773420453071594,-0.04080219939351082,0.4778890311717987,0.298570841550827,-0.05849170684814453,0.47218307852745056,0.23010334372520447,-0.06457965821027756,0.44015589356422424,0.5369435548782349,-0.02247980795800686,0.43566399812698364,0.4913550615310669,-0.07105986773967743,0.4583210051059723,0.5527970194816589,-0.0818672925233841,0.4680235683917999,0.5904651880264282,-0.07251649349927902,0.4060010612010956,0.5780690312385559,-0.033873263746500015,0.41397690773010254,0.5445659160614014,-0.07076137512922287,0.4362613260746002,0.5892474055290222,-0.07083115726709366,0.44624561071395874,0.6216080188751221,-0.06073541194200516,2
7,0.4494931995868683,0.7543295621871948,6.450155183301831e-07,0.5039372444152832,0.6950199007987976,-0.031047027558088303,0.5247337222099304,0.5929738283157349,-0.04030990973114967,0.4796762466430664,0.5174828171730042,-0.04931449890136719,0.4311790466308594,0.47913646697998047,-0.055656831711530685,0.5264331698417664,0.5127102136611938,-0.013311118818819523,0.5553538203239441,0.40083909034729004,-0.03593013808131218,0.5724601149559021,0.3349359929561615,-0.049390774220228195,0.583091676235199,0.27955949306488037,-0.05678759515285492,0.48102718591690063,0.51291424036026,-0.017207099124789238,0.47729742527008057,0.38057732582092285,-0.044644616544246674,0.47920843958854675,0.29964762926101685,-0.061821695417165756,0.47645103931427,0.2307620644569397,-0.06847679615020752,0.44109538197517395,0.5407623648643494,-0.02572917379438877,0.43696537613868713,0.48949867486953735,-0.07330036163330078,0.4562908709049225,0.5482930541038513,-0.08430522680282593,0.46369630098342896,0.5881388187408447,-0.07602348178625107,0.4078807532787323,0.5831114649772644,-0.03592199459671974,0.41636672616004944,0.5439846515655518,-0.07341744005680084,0.437127023935318,0.58610600233078,-0.07414131611585617,0.4457056522369385,0.6205084323883057,-0.06482665985822678,2
8,0.45373520255088806,0.738069474697113,6.55161784379743e-07,0.5072465538978577,0.6832408905029297,-0.03258870542049408,0.5305412411689758,0.5811798572540283,-0.040365222841501236,0.48697522282600403,0.5070129036903381,-0.04769311100244522,0.43784236907958984,0.4676561951637268,-0.052302274852991104,0.5332834720611572,0.4897000789642334,-0.009320622310042381,0.5612877607345581,0.38297924399375916,-0.03065941296517849,0.5792725086212158,0.31663113832473755,-0.04363301768898964,0.589640200138092,0.2630137801170349,-0.050476379692554474,0.4862356185913086,0.4891012907028198,-0.012839925475418568,0.4815261960029602,0.36065173149108887,-0.03849117085337639,0.4821753203868866,0.28374654054641724,-0.05536072701215744,0.47704699635505676,0.2188480794429779,-0.06105032190680504,0.4463622570037842,0.5190309882164001,-0.021593190729618073,0.4421716332435608,0.47598981857299805,-0.0696534514427185,0.4641595780849457,0.5379371047019958,-0.08203081041574478,0.47293397784233093,0.5763116478919983,-0.07369163632392883,0.412740021944046,0.5660526752471924,-0.032030850648880005,0.41718029975891113,0.5242752432823181,-0.06932055950164795,0.44119906425476074,0.5668609142303467,-0.06957494467496872,0.454250693321228,0.6021352410316467,-0.05941616743803024,2
9,0.4568616449832916,0.7380253076553345,6.514963502013416e-07,0.5111291408538818,0.6824448108673096,-0.03213264420628548,0.5334063768386841,0.5830479860305786,-0.0416458360850811,0.4901476800441742,0.5099852085113525,-0.051243122667074203,0.44333839416503906,0.472305029630661,-0.05845470353960991,0.5372743010520935,0.48811012506484985,-0.010785343125462532,0.5675891041755676,0.38506901264190674,-0.03318873420357704,0.5847433805465698,0.31967976689338684,-0.04727834835648537,0.5950228571891785,0.2653704285621643,-0.055591970682144165,0.4904821515083313,0.48918697237968445,-0.015182636678218842,0.4875207543373108,0.36198878288269043,-0.044525280594825745,0.48877841234207153,0.28421539068222046,-0.06417575478553772,0.484905868768692,0.21740582585334778,-0.07209247350692749,0.4501762092113495,0.5195887684822083,-0.02435743436217308,0.44473797082901,0.4703417420387268,-0.0747130960226059,0.46838659048080444,0.5341097116470337,-0.08722555637359619,0.4791402816772461,0.5760127902030945,-0.079084612429142,0.41644197702407837,0.5659374594688416,-0.03517972677946091,0.422932505607605,0.524057924747467,-0.07464727014303207,0.4468916952610016,0.5688669681549072,-0.07578732818365097,0.4594399333000183,0.6049501895904541,-0.06629498302936554,2
