,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0,0.3908955156803131,0.9414861798286438,2.955565321371978e-07,0.4408763647079468,0.9326112866401672,-0.0312329139560461,0.4801346063613891,0.8629474639892578,-0.0447578690946102,0.4985025227069855,0.8072992563247681,-0.0546480007469654,0.4926156997680664,0.7634369134902954,-0.0662061050534248,0.447458803653717,0.7762349843978882,-0.0396400205790996,0.4539313614368438,0.7001743316650391,-0.0646861642599105,0.4606683254241943,0.6474822759628296,-0.0827393010258674,0.4647107124328613,0.6054766774177551,-0.0955728963017463,0.4046021997928619,0.773431658744812,-0.0362969599664211,0.4054137170314789,0.703824520111084,-0.0681021511554718,0.4039028882980346,0.7463560104370117,-0.0767587125301361,0.4069506525993347,0.7841984629631042,-0.0771480128169059,0.3633516132831573,0.7860692739486694,-0.035839919000864,0.3630654811859131,0.7108394503593445,-0.067649021744728,0.3654035925865173,0.7454560995101929,-0.0626463592052459,0.3704843819141388,0.7794132828712463,-0.0526744462549686,0.3254543840885162,0.8081682920455933,-0.0375330261886119,0.3230518996715545,0.7423218488693237,-0.0643456801772117,0.3292019367218017,0.7549582719802856,-0.0619206093251705,0.3355523943901062,0.7737577557563782,-0.0550519861280918,1
1,0.3837924003601074,0.9465523362159728,1.3082080840831622e-07,0.4358144998550415,0.93143892288208,-0.0279784649610519,0.4822505712509155,0.8600813746452332,-0.0372742675244808,0.4905615448951721,0.800331175327301,-0.0441957376897335,0.4727149903774261,0.7637631893157959,-0.0510901026427745,0.4525678157806396,0.7594667673110962,-0.0179181769490242,0.4587063491344452,0.6809312105178833,-0.0358574539422988,0.4627158939838409,0.6266010999679565,-0.0476931855082511,0.4656958878040313,0.5872765779495239,-0.0551972314715385,0.4102916717529297,0.7551391124725342,-0.0147317983210086,0.4121934473514557,0.6894271373748779,-0.0443731881678104,0.4101588129997253,0.7437654733657837,-0.051495898514986,0.4105298817157745,0.7911771535873413,-0.0479704439640045,0.3689082264900207,0.7623141407966614,-0.0148418089374899,0.3689024150371551,0.6951507925987244,-0.0433228947222232,0.3697481453418731,0.7464720606803894,-0.0356256999075412,0.3704656064510345,0.7917237281799316,-0.0222675818949937,0.3291306495666504,0.780768871307373,-0.0174393355846405,0.3306629359722137,0.7228530645370483,-0.0383351221680641,0.3347218930721283,0.7579589486122131,-0.0311192087829113,0.3363827764987945,0.794576108455658,-0.0200479477643966,1
2,0.392389178276062,0.8900308609008789,1.801817290925101e-07,0.454215794801712,0.8364869952201843,-0.0091062504798173,0.4938390552997589,0.7641653418540955,-0.0064144600182771,0.5051912069320679,0.7043060660362244,-0.0052810404449701,0.4880009293556213,0.6691494584083557,-0.0048258765600621,0.4605311453342438,0.6851558089256287,0.0095043517649173,0.4677776098251343,0.6091976761817932,-0.0014707867521792,0.4722089767456054,0.5587517023086548,-0.0139013901352882,0.4751873910427093,0.5160282850265503,-0.0230013262480497,0.4206739068031311,0.681067168712616,0.0064842379651963,0.4225829243659973,0.6045430302619934,-0.0143047142773866,0.4211928844451904,0.6496182680130005,-0.0252558626234531,0.4210503697395324,0.6924030780792236,-0.0255068447440862,0.3815982341766357,0.6869432330131531,0.0016617629444226,0.3836016654968261,0.6160655617713928,-0.0172628294676542,0.3833718597888946,0.6604481935501099,-0.0121426023542881,0.3843252062797546,0.6984323263168335,-0.0018326272256672,0.3429130911827087,0.7057590484619141,-0.0044494643807411,0.3456491231918335,0.6453461647033691,-0.0168530102819204,0.3490482270717621,0.6732577085494995,-0.0080732274800539,0.3508381247520447,0.7029092311859131,0.0033728613052517,1
3,0.4010481238365173,0.8268681764602661,3.015109939497052e-07,0.4594380259513855,0.7589957118034363,-0.0133216138929128,0.5003634095191956,0.6797364950180054,-0.0148398373275995,0.5026718378067017,0.612453043460846,-0.0186278596520423,0.4740514159202575,0.5768914222717285,-0.0237320214509964,0.466607928276062,0.608843207359314,0.0096792727708816,0.4743185639381408,0.5310907959938049,-0.0023448304273188,0.4801956713199615,0.47386434674263,-0.0166724976152181,0.483048141002655,0.4233390986919403,-0.0275674574077129,0.4276274144649505,0.6069477200508118,0.0061224112287163,0.4295807480812073,0.5308471918106079,-0.0175015814602375,0.434425801038742,0.5676795840263367,-0.0324707776308059,0.4363378584384918,0.6127556562423706,-0.0353309549391269,0.3893593251705169,0.6161803603172302,0.0002348884154343,0.3930402398109436,0.547170877456665,-0.0230821594595909,0.3985820412635803,0.5877318382263184,-0.0224771481007337,0.4002234935760498,0.6316698789596558,-0.0141496956348419,0.3501588106155395,0.6364337801933289,-0.0073026223108172,0.3536398112773895,0.5728843808174133,-0.0233133267611265,0.3616510033607483,0.5992681384086609,-0.0173603668808937,0.365184873342514,0.6347453594207764,-0.0073409057222306,1
4,0.4099081158638,0.7885268926620483,1.8746915486644866e-07,0.4685801565647125,0.7418985366821289,-0.0213421005755662,0.5066952705383301,0.6612595319747925,-0.0289464443922042,0.4948263168334961,0.600700318813324,-0.0359300561249256,0.4584535360336303,0.5743532180786133,-0.043615736067295,0.472473531961441,0.5770293474197388,-0.0188887268304824,0.4801452755928039,0.4732088446617126,-0.0401430390775203,0.4880248010158539,0.4049296379089355,-0.0582390576601028,0.49180468916893,0.3454103767871856,-0.0716084390878677,0.4301221966743469,0.5825442671775818,-0.0208299029618501,0.4360043406486511,0.5212209224700928,-0.0542006827890872,0.439994752407074,0.5775054097175598,-0.0665773898363113,0.4386337399482727,0.626494824886322,-0.0677858665585517,0.3905456066131592,0.597120463848114,-0.0247053168714046,0.3953773081302643,0.5353994965553284,-0.0541166886687278,0.4039345979690552,0.5897622108459473,-0.0466619543731212,0.4045125842094421,0.6346326470375061,-0.0343281887471675,0.3517153859138489,0.6214889287948608,-0.0308653004467487,0.3569348454475403,0.5610443353652954,-0.050678513944149,0.3679174482822418,0.5970831513404846,-0.0402531698346138,0.369931697845459,0.6336946487426758,-0.0272938068956136,1
5,0.4185634851455688,0.7320761680603027,2.243268255597286e-07,0.4748624861240387,0.6766020059585571,-0.0189921557903289,0.5132967829704285,0.5866310596466064,-0.0269512012600898,0.4869186580181122,0.5221351981163025,-0.0357528738677501,0.4438560605049133,0.4995282292366028,-0.0453592166304588,0.4776261150836944,0.5015035271644592,-0.0110753625631332,0.4870144128799438,0.3977786600589752,-0.0279341358691453,0.493505448102951,0.3313647508621216,-0.0412489809095859,0.4965483844280243,0.2716423273086548,-0.051639299839735,0.4350972175598144,0.5087401866912842,-0.0138512123376131,0.4461073875427246,0.4614781737327575,-0.0461430586874485,0.45367431640625,0.5250267386436462,-0.0570281073451042,0.4542876183986664,0.571341335773468,-0.0562778934836387,0.3974121212959289,0.5265291929244995,-0.0181882493197917,0.4046581089496612,0.4760637581348419,-0.0498426109552383,0.4174577593803406,0.5385041236877441,-0.0418318212032318,0.418736070394516,0.5832166075706482,-0.0275864675641059,0.3595977127552032,0.5545850992202759,-0.0240697618573904,0.3668788075447082,0.5009037256240845,-0.0449942424893379,0.3819349110126495,0.5449154376983643,-0.0326831750571727,0.3856377303600311,0.583153486251831,-0.0172296930104494,1
6,0.4233192205429077,0.6562315821647644,9.57298809112217e-08,0.4804989397525787,0.6042724251747131,-0.0150897577404975,0.5188588500022888,0.5101799368858337,-0.017838716506958,0.4971515834331512,0.4417902827262878,-0.0208131279796361,0.4527462124824524,0.4290355741977691,-0.0229603592306375,0.4854843318462372,0.4179858863353729,-0.009677205234766,0.4964325129985809,0.3109102249145508,-0.0290091075003147,0.5030150413513184,0.2486012876033783,-0.0414353460073471,0.5026720762252808,0.188857614994049,-0.0513698235154151,0.4448164999485016,0.4292879700660705,-0.0151288453489542,0.4494378566741943,0.3905404210090637,-0.0472138039767742,0.4584164619445801,0.4698266386985779,-0.0536380782723426,0.457514226436615,0.4977287948131561,-0.0504585914313793,0.4098012745380401,0.4495268762111664,-0.022627018392086,0.4099481105804443,0.4217087924480438,-0.0586611591279506,0.4283368289470672,0.4977234899997711,-0.048121266067028,0.4317763149738312,0.5216342806816101,-0.0316326394677162,0.3750377595424652,0.4791426658630371,-0.0311396364122629,0.3776202499866485,0.4475545585155487,-0.052975058555603,0.3982290029525757,0.4996141791343689,-0.0380161106586456,0.4016851484775543,0.5240321159362793,-0.0209691803902387,1
7,0.429439902305603,0.6280743479728699,-1.062289172182318e-07,0.4862967133522033,0.5895916223526001,-0.0224292743951082,0.5221340656280518,0.4952374696731567,-0.0270918235182762,0.4945676028728485,0.433132529258728,-0.0302782449871301,0.4478481411933899,0.4190804362297058,-0.031070290133357,0.4903840720653534,0.3953496217727661,-0.0206117257475852,0.4999197125434875,0.2853813767433166,-0.0441043861210346,0.50484299659729,0.2305759340524673,-0.0546231418848037,0.5051275491714478,0.1740503907203674,-0.0621749423444271,0.4479490518569946,0.4100622534751892,-0.0247999597340822,0.4567755460739136,0.3868725895881653,-0.0587249882519245,0.4647410809993744,0.4682251811027527,-0.0615642368793487,0.4610093533992767,0.4813012480735779,-0.056621104478836,0.4121523797512054,0.4315060973167419,-0.0326176732778549,0.4163331687450409,0.4162900149822235,-0.0712385177612304,0.4338897168636322,0.495715856552124,-0.059893399477005,0.4344520270824432,0.5042968988418579,-0.0440414063632488,0.3771840929985046,0.4599687755107879,-0.0424340143799781,0.3829254508018493,0.4435243606567383,-0.0651391744613647,0.4030321836471557,0.4972608387470245,-0.0509447455406188,0.4035806357860565,0.5124269127845764,-0.0356018133461475,1
8,0.4296766817569732,0.6318637132644653,-1.5771388461871538e-07,0.4854799211025238,0.5960090756416321,-0.0196101237088441,0.5223711729049683,0.4991793632507324,-0.0228741858154535,0.49781534075737,0.4317579865455627,-0.0253238771110773,0.4487944543361664,0.4214457273483276,-0.0254398509860038,0.4918051064014435,0.4013207256793976,-0.0183619987219572,0.5012237429618835,0.2901718020439148,-0.0420619919896125,0.5067111253738403,0.2325967848300933,-0.054024614393711,0.5054304003715515,0.1745426952838897,-0.0633001700043678,0.4513115584850311,0.4139882922172546,-0.0240575186908245,0.456691712141037,0.387766569852829,-0.059770219027996,0.4665768146514892,0.4724273085594177,-0.063433937728405,0.464524507522583,0.4881868660449981,-0.0588613897562027,0.4162245690822601,0.4340922832489013,-0.0328434705734252,0.4155049324035644,0.4132770895957947,-0.0726161077618599,0.4347475469112396,0.494212806224823,-0.0603435412049293,0.4371998608112335,0.5082525014877319,-0.0434683077037334,0.3817324638366699,0.4611039459705353,-0.0433846078813076,0.3844722211360931,0.4414025545120239,-0.0672529116272926,0.4063472747802734,0.4959405958652496,-0.0525690279901027,0.4086846709251404,0.5144354104995728,-0.036514576524496,1
9,0.4307796061038971,0.6417369842529297,-1.1860460347179469e-07,0.4872995018959045,0.6024225354194641,-0.0190983563661575,0.5229557752609253,0.5111673474311829,-0.0241186711937189,0.5003175139427185,0.4505168795585632,-0.0289781168103218,0.4551025331020355,0.4386496543884277,-0.0330727100372314,0.4909672141075134,0.410382330417633,-0.0215003006160259,0.5024753212928772,0.2971365451812744,-0.043198388069868,0.5086139440536499,0.2378209084272384,-0.0553045496344566,0.5088925957679749,0.1815705448389053,-0.0650724843144416,0.4509947597980499,0.4259772002696991,-0.0273958202451467,0.4550199508666992,0.3949235379695892,-0.0632971003651619,0.4621610939502716,0.4708793461322784,-0.070064790546894,0.4615586102008819,0.4953148365020752,-0.0680491626262664,0.4158779382705688,0.4488100707530975,-0.0355413258075714,0.4152195751667022,0.4236916899681091,-0.0746886730194091,0.4326976835727691,0.4989528059959411,-0.0657873675227165,0.4371188879013061,0.5216460824012756,-0.0512329265475273,0.3816633820533752,0.4782766997814178,-0.0452244132757186,0.3828303515911102,0.4509235024452209,-0.0703971162438392,0.4040053784847259,0.5024481415748596,-0.0583370104432106,0.4098811149597168,0.52741938829422,-0.0439255200326442,1
